"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
367,"Italian","Intermediate Italian","18. Learn Italian Intermediate (B1): Come e quanto si usa bello in italiano","15:22","Explains the various meanings and usage of the word bello in Italian, including its nuances and contexts.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=5wzFBaedByY","",""
368,"Italian","Intermediate Italian","Learn Italian Intermediate (B1): Quiz di livello intermedio Intermediate level quiz","22:29","Offers an intermediatelevel quiz to test comprehension and mastery of Italian language concepts.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=9n6x2kcWewI","",""
369,"Italian","Intermediate Italian","Learn Italian Intermediate (B1): Modi per ringraziare e rispondere Linfinito passato con grazie","7:53","Introduces different ways to thank and respond in Italian, including using the past infinitive with grazie.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=YjV6l6eriLU","",""
370,"Italian","Intermediate Italian","19. Learn Italian Intermediate (B1): I pronomi relativi che e cui (+ preposizioni)","16:42","Teaches the relative pronouns che and cui in Italian, along with their usage with prepositions.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=fLQe5ne2ztQ","",""
371,"Italian","Intermediate Italian","20. Learn Italian Intermediate (B1): I pronomi combinati (doppi) Italian combined pronouns","16:38","Discusses combined pronouns in Italian, demonstrating how to use them together in sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=5cRNwtMqH3A","",""
372,"Italian","Intermediate Italian","21. Learn Italian Intermediate (B1): Come usare essere e stare How to use essere and stare","16:22","Explains the usage of essere and stare in Italian, distinguishing between their meanings and when to use each.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=3EY5tP9SmTk","",""
373,"Italian","Intermediate Italian","22. Learn Italian Intermediate (B1): Insomma, inoltre, infatti, in realtà, invece di, invece che","20:34","Explores various Italian expressions like insomma, inoltre, infatti, in realtà, invece di, and invece che.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=ULv14qeLazg","",""
374,"Italian","Intermediate Italian","23. Learn Italian Intermediate (B1): I verbi pronominali con ci Esserci e starci","11:01","Discusses pronominal verbs with ci in Italian, focusing on esserci and starc and their usage.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=cJymh0fdDDI","",""
375,"Italian","Intermediate Italian","Preposizioni: di, da o per? #shorts","0:59","A brief explanation of when to use di, da, or per in Italian prepositions.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=pRZMc0cRcyQ","",""
376,"Italian","Intermediate Italian","24.Learn Italian Intermediate (B1)Verbi pronominali con ci: vederci, sentirci, entrarci, tenerci","13:38","Explores additional pronominal verbs with ci in Italian, including vederci, sentirci, entrarci, and tenerci.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=s5dcOWgEf9s","",""
377,"Italian","Intermediate Italian","Che + congiuntivo o di + infinito? #shorts","1:00","A short explanation of when to use che + subjunctive or di + infinitive in Italian sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=G0c6LnVhh20","",""
378,"Italian","Intermediate Italian","Espressioni con il verbo andare #shorts","1:00","Provides examples of expressions using the verb andare in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=6A-z_t22yAk","",""
379,"Italian","Intermediate Italian","Altri modi di dire Non lo so #shorts","1:00","Introduces alternative expressions for saying I dont know in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=Y__XVQTJ2JY","",""
380,"Italian","Intermediate Italian","25. Learn Italian Intermediate: Il congiuntivo presente","16:17","Teaches the present subjunctive tense in Italian, covering its formation and usage in various contexts.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=pvCpLZhO0yE","",""
381,"Italian","Intermediate Italian","Learn Italian Intermediate (B1) Parlate come veri italiani: espressioni per litigare","6:16","Provides expressions for arguing in Italian, teaching phrases commonly used during arguments.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=JYsG0gNGQ-A","",""
382,"Italian","Intermediate Italian","Similitudini con gli animali #shorts","0:56","A brief explanation of similes involving animals in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=NqMPEA5TpfU","",""
383,"Italian","Intermediate Italian","Espressioni con occhio#shorts","0:57","Offers examples of expressions using the word occhio (eye) in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=kyhPNbVkZRM","",""
384,"Italian","Intermediate Italian","CHE o CUI?#shorts","0:57","Explains the difference between che and cui in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=oKV6l5b6hK4","",""
385,"Italian","Intermediate Italian","Bene o buono?#shorts","0:57","Differentiates between bene and buono in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=sAI9i6ldot0","",""
386,"Italian","Intermediate Italian","Che cosa significa Insomma?#shorts","0:57","Translates and explains the meaning of the Italian word insomma.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=lk2OviB1Hpo","",""
387,"Italian","Intermediate Italian","Oltre a come si usa? #Short","0:57","Demonstrates how to use oltre a in Italian sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=TvORp4rCHOI","",""
388,"Italian","Intermediate Italian","Gli usi di perché #shorts","1:00","Explores the various uses of the word perché in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=bIKzqFlTMtk","",""
389,"Italian","Intermediate Italian","Corsi di italiano #shorts","0:55","Promotes Italian language courses.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=b2sa6HKchv8","",""
390,"Italian","Intermediate Italian","Che cosa significa magari#shorts","1:00","Translates and explains the meaning of the Italian word magari.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=FOx7wvwnHXQ","",""
391,"Italian","Intermediate Italian","26. Learn Italian Intermediate (B1) Il trapassato prossimo: come si forma e come si usa","11:11","Introduces the trapassato prossimo tense in Italian, explaining its formation and usage with examples.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=VYWMl9CE1DM","",""
392,"Italian","Intermediate Italian","Mentre e durante#shorts","1:00","Differentiates between mentre and durante in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=EGwX9pAdDnU","",""
393,"Italian","Intermediate Italian","Parole ed espressioni latine usate in italiano","10:31","Explores Latin words and expressions commonly used in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=-EPeFZ6LN_I","",""
394,"Italian","Intermediate Italian","Espressioni idiomatiche con la parola dente#Shorts","0:59","Provides idiomatic expressions involving the word dente (tooth) in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=TxlwYsZ4_lE","",""
395,"Italian","Intermediate Italian","Espressioni idiomatiche Mettersi il cuore in pace","0:48","Explains the idiomatic expression mettersi il cuore in pace (to make peace with oneself) in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=0b5OeVGb1N8","",""
396,"Japanese","Beginner Japanese ","Introduction to Kanji","13:09","Basic overview of Kanji characters","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=Bw9pWB8icSE&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=17&pp=iAQB","",""
397,"Italian","Intermediate Italian","Sei consigli per imparare litaliano Top 6 tips for learning Italian (with Italian subtitles)","17:06","Offers six tips for learning Italian effectively, with Italian subtitles.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=eFbIi5jk1n0","",""
398,"Italian","Intermediate Italian","Dove si mette anche nella frase?#shorts","0:57","Explains the placement of the word anche (also) in Italian sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=uZKctYR56Qk","",""
399,"Italian","Intermediate Italian","Più di o più che?#shorts","0:59","Differentiates between più di and più che in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=aumQNyMOq90","",""
400,"Italian","Intermediate Italian","Proverbio italiano: A caval donato non si guarda in bocca #short","0:52","Translates and explains the Italian proverb A caval donato non si guarda in bocca (Dont look a gift horse in the mouth).","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=BFXy5A1wxTQ","",""
401,"Italian","Intermediate Italian","Chi o che?#short","0:58","Explains when to use chi and che in Italian.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=TJTa_9wpcgc","",""
402,"Italian","Intermediate Italian","27. Learn Italian Intermediate (B1): come usare chi e che","7:10","Provides guidelines on using chi and che in Italian sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=xzpf8xvRp80","",""
403,"Italian","Intermediate Italian","29. Learn Italian Intermediate (B1): ho bisogno, cè bisogno o bisogna? Qual è la differenza? 😮","10:37","Explores the differences between ho bisogno, cè bisogno, and bisogna in Italian, explaining their usage.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=NeeOPeEI2zc","",""
404,"Italian","Intermediate Italian","28. Learn Italian Intermediate (B1) Il condizionale composto (avrei fatto, sarei andata) +esercizi","12:11","Introduces the compound conditional tense in Italian, providing examples and exercises for practice.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=v10Mjrg4rv0","",""
405,"Italian","Intermediate Italian","30. Learn Italian Intermediate (B1): Il congiuntivo passato che cosè e come si usa","15:27","Explains the past subjunctive tense in Italian, discussing its formation and usage in different contexts.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=xt8VEaVjK0k","",""
406,"Italian","Intermediate Italian","Learn Italian Intermediate (B1): Quiz di lessico B1","9:43","Offers a quiz on intermediatelevel vocabulary in Italian, testing knowledge and understanding of words and phrases.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=SAzGF9RWsvE","",""
407,"Italian","Intermediate Italian","31. Learn Italian Intermediate (B1): Congiuntivo imperfetto e periodo ipotetico della possibilità","16:08","Discusses the imperfect subjunctive tense in Italian and its usage in hypothetical situations.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=RNSBWJRepk4","",""
408,"Italian","Advanced Italian","Learn Italian Advanced (C1) Come usare le congiunzioni","18:56","Explores the usage of conjunctions in Italian, discussing their various functions and how to use them correctly in sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=5YpBepG85jA","",""
409,"Italian","Advanced Italian","Learn Italian Advanced (C1): tutti gli usi del futuro semplice e del futuro anteriore","15:17","Covers all the uses of the simple future and future perfect tenses in Italian, providing examples and explanations of their usage in different contexts.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=-Q6yGIxJfDI","",""
410,"Italian","Advanced Italian","Sei consigli per imparare litaliano Top 6 tips for learning Italian (with Italian subtitles)","17:06","Offers six valuable tips for effectively learning Italian, with subtitles provided in Italian for comprehension.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=eFbIi5jk1n0","",""
411,"Italian","Advanced Italian","Learn Italian Advanced (C1): Quiz di lessico Conoscete queste parole in italiano?","14:06","Provides a vocabulary quiz aimed at advanced learners of Italian, testing their knowledge of various words and phrases in the language.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=7LRATT_yQ00","",""
412,"Italian","Advanced Italian","Learn Italian Advanced (C1/C2): finché e finché non. Cè una differenza?","8:42","Discusses the usage of finché and finché non in Italian, exploring whether there is a difference between the two and how to use them correctly in sentences.","/srv/YouthMissionMobile/Foreign Languages/Italian.pdf","https://www.youtube.com/watch?v=bgEK4UFFk1s","",""
413,"Japanese","Beginner Japanese ","Introduction to Japanese","03:59","Basic overview of the Japanese language","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=GimchJW_hDU&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=1&pp=iAQB","",""
414,"Japanese","Beginner Japanese ","Sounds in Japanese","07:38","Pronunciation guide for Japanese sounds","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=v1hU6V2z9VQ&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=2&pp=iAQB","",""
415,"Japanese","Beginner Japanese ","Greetings in Japanese","07:18","Common Japanese greetings","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=rBk4YksRfPQ&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=3&pp=iAQB","",""
416,"Japanese","Beginner Japanese ","How to Introduce yourself in Japanese","09:27","Guide to introducing yourself in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=Lcn7KEqjhHI&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=4&pp=iAQB","",""
417,"Japanese","Beginner Japanese ","Counting in Japanese","10:05","Japanese numbers and counting","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=A3t7GxT-c_8&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=5&pp=iAQB","",""
418,"Japanese","Beginner Japanese ","JLPT N5 Chapter#1 Vocabulary","06:48","Vocabulary for JLPT N5 Chapter 1","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=RvMIvEwQvIs&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=6&pp=iAQB","",""
419,"Japanese","Beginner Japanese ","JLPT N5 Chapter#1 Grammar","17:09","Grammar concepts for JLPT N5 Chapter 1","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=L-cpFCMkbz4&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=7&pp=iAQB","",""
420,"Japanese","Beginner Japanese ","Vegetables Names in Japanese","03:22","Names of vegetables in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=gCiXoLLYm2M&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=8&pp=iAQB","",""
421,"Japanese","Beginner Japanese ","Learn Hiragana in 3 days, Day 1","19:30","Hiragana","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=UkzPnAz30VQ&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=9&pp=iAQB","",""
422,"Japanese","Beginner Japanese ","Learn Hiragana in 3 days, Day 2","20:21","Hiragana","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=XpLJBE7197I&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=10&pp=iAQB","",""
423,"Japanese","Beginner Japanese ","Learn Hiragana in 3 days, Day 3","17:18","Hiragana","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=NcvKb4NKkkA&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=11&pp=iAQB","",""
424,"Japanese","Beginner Japanese ","Self Introduction in Japanese","02:05","Guide to selfintroduction in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=D0ili4_u3ig&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=12&pp=iAQB","",""
425,"Japanese","Beginner Japanese ","Learn Katakana in 3 days, Day 1","14:10","Katakana","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=oeBw1NC3cBw&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=13&pp=iAQB","",""
426,"Japanese","Beginner Japanese ","Learn Katakana in 3 days, Day 2","14:17","Katakana","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=MheGUuhuu7s&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=14&pp=iAQB","",""
427,"Japanese","Beginner Japanese ","Learn Katakana in 3 days, Day 3","13:35","Katakana","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=Y3jXZL6el74&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=15&pp=iAQB","",""
428,"Japanese","Beginner Japanese ","Body Parts in Japanese","07:14","Names of body parts in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=btKQSPZiJQw&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=16&pp=iAQB","",""
429,"Japanese","Beginner Japanese ","Japanese Days of Week & their Kanji","15:36","Days of the week in Japanese with Kanji","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=FAL0vOpPr7U&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=18&pp=iAQB","",""
430,"Japanese","Beginner Japanese ","Kanji of Japanese Counting (110)","19:48","Kanji characters for counting (110)","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=c7iSVk46Ewg&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=19&pp=iAQB","",""
431,"Japanese","Beginner Japanese ","JLPT N5 Chapter#2 Vocabulary","05:03","Vocabulary for JLPT N5 Chapter 2","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=5evpS6jeMKU&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=20&pp=iAQB","",""
432,"Japanese","Beginner Japanese ","JLPT N5 Chapter#2 Grammar","15:40","Grammar concepts for JLPT N5 Chapter 2","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=LiRvFOKE9uI&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=21&pp=iAQB","",""
433,"Japanese","Beginner Japanese ","JLPT N5 Chapter#3 Vocabulary","05:47","Vocabulary for JLPT N5 Chapter 3","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=WkgRofUlwV0&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=22&pp=iAQB","",""
434,"Japanese","Beginner Japanese ","JLPT N5 Chapter#3 Grammar","20:24","Grammar concepts for JLPT N5 Chapter 3","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=HyqzRZSa1tE&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=23&pp=iAQB","",""
435,"Japanese","Beginner Japanese ","JLPT N5 Chapter#4 Vocabulary","04:20","Vocabulary for JLPT N5 Chapter 4","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=TxEOzq1xRFI&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=24&pp=iAQB","",""
436,"Japanese","Beginner Japanese ","JLPT N5 Chapter#4 Grammar","12:07","Grammar concepts for JLPT N5 Chapter 4","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=YJYU3K-mT28&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=25&pp=iAQB","",""
437,"Japanese","Beginner Japanese ","10 Onomatopoeic Words in Japanese you must know","08:29","Common onomatopoeic words in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=0Nz8niXYLfY&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=26&pp=iAQB","",""
438,"Japanese","Beginner Japanese ","Fruits Names in Japanese","08:36","Names of fruits in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=ZnsXdHUBsoo&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=27&pp=iAQB","",""
439,"Japanese","Beginner Japanese ","Top 5 Business Phrases in Japanese","11:42","Useful business phrases in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=l8ZSuSkL4tY&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=28&pp=iAQB","",""
440,"Japanese","Beginner Japanese ","JLPT N5 Chapter#5 Vocabulary","08:01","Vocabulary for JLPT N5 Chapter 5","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=oeiwA5SKmAE&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=29&pp=iAQB","",""
441,"Japanese","Beginner Japanese ","JLPT N5 Chapter#5 Grammar","13:01","Grammar concepts for JLPT N5 Chapter 5","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=RDlx-KnjwXY&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=30&pp=iAQB","",""
442,"Japanese","Beginner Japanese ","Tastes In Japanese","06:26","Vocabulary related to tastes in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=CTgLgrV4VVs&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=31&pp=iAQB","",""
443,"Japanese","Beginner Japanese ","JLPT N5 Practice Questions","21:04","Practice questions for JLPT N5 exam","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=-_j_6LuKy68&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=32&pp=iAQB","",""
444,"Japanese","Beginner Japanese ","JLPT N5 Chapter#6 Vocabulary","06:32","Vocabulary for JLPT N5 Chapter 6","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=motgYhyOgps&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=33&pp=iAQB","",""
445,"Japanese","Beginner Japanese ","Colors In Japanese","04:35","Names of colors in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=fCJtSw-PbQ4&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=34&pp=iAQB","",""
446,"Japanese","Beginner Japanese ","Adjectives In Japanese Part 1","11:38","Adjectives in Japanese (Part 1)","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=ugPVBsVbu1w&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=35&pp=iAQB","",""
447,"Japanese","Beginner Japanese ","Adjectives In Japanese Part 2","08:43","Adjectives in Japanese (Part 2)","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=qBR-hGG-cP0&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=36&pp=iAQB","",""
448,"Japanese","Beginner Japanese ","How to ask Questions in Japanese","13:13","Guide to forming questions in Japanese","/srv/YouthMissionMobile/Foreign Languages/Japanese.pdf","https://www.youtube.com/watch?v=lmXwHxVvijk&list=PLI3T8MPXDawONZjRRJZMJI5gf2GS75osJ&index=37&pp=iAQB","",""
449,"Korean","Beginner Korean","Learn Korean Alphabet Hangeul through Hindi in 30 Minutes हिन्दी में कोरियन भाषा सीखें","35:24","Learn the Korean alphabet (Hangeul) through Hindi in a comprehensive manner within 30 minutes.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=g7oYdeeS1m4","",""
450,"Korean","Beginner Korean","Learn Korean Language Alphabet Hangeul through Hindi Part 2","22:39","Further exploration and practice of the Korean alphabet (Hangeul) in Hindi, building upon the previous lesson.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=hHzu_X09ECs","",""
451,"Korean","Beginner Korean","Learn Korean with Satish Korean through Hindi Introduction","8:50","Introduction to learning Korean language through Hindi, providing an overview of the course structure and approach.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=PUzDqncBBdE","",""
452,"Korean","Beginner Korean","Learn Korean through Hindi Lesson 1 이것은 무엇입니까?","17:39","Introduction to basic Korean phrases and vocabulary through Hindi, focusing on phrases like What is this? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=OpTG7-0Pmpw","",""
453,"Korean","Beginner Korean","Learn Korean through Hindi Lesson 1 Exercises","10:48","Practice exercises related to Lesson 1, aimed at reinforcing vocabulary and sentence structures introduced in the lesson.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=uVfLL1WMob4","",""
454,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 1 Listening Audio","0:54","Audio clips to enhance listening skills and pronunciation of the phrases introduced in Lesson 1.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=8bOB95CPwZY","",""
455,"Korean","Beginner Korean","Lesson 2 이것은 시계입니까? Learn Korean through Hindi","24:46","Continuation of basic Korean language learning through Hindi, covering phrases like Is this a clock? and associated vocabulary.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=XPSw7jKQKVo","",""
456,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 2 Listening Audio","0:52","Listening audio clips corresponding to Lesson 2, facilitating auditory comprehension and pronunciation practice.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=WqdxkLkztl8","",""
457,"Korean","Beginner Korean","Learn Korean through Hindi Lesson 3 안녕하십니까?","46:06","Introduction to formal greetings and polite expressions in Korean through Hindi, including phrases like How are you? and their usage.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=K3rbru5f464","",""
458,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 3 Listening Audio","1:03","Listening exercises with audio clips tailored to Lesson 3 content, aiding in comprehension and pronunciation improvement.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=-cmnLPqBDpg","",""
459,"Korean","Beginner Korean","Learn Korean through Hindi Lesson 4 여기는 어디입니까?","31:03","Learning to ask and answer locationrelated questions in Korean through Hindi, covering phrases like Where is this? and their applications.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=NLhP3nLy-HQ","",""
460,"Korean","Beginner Korean","Learn Korean in Hindi Lesson 4 Listening Audio","1:16","Listening practice for Lesson 4 content, enabling better understanding and pronunciation of locationrelated phrases in Korean.","/srv/YouthMissionMobile/Foreign Languages/Korean.pdf","https://www.youtube.com/watch?v=0YQxW9ZrRaQ","",""
